time,value
2007-07-31,7.035972673586528
2007-08-01,46.396615955856504
2007-08-02,-45.390275213517874
2007-08-03,-74.23052278754999
2007-08-04,-19.978846831216018
2007-08-05,14.756824937240722
2007-08-06,-6.393350425055544
2007-08-07,31.83119004957048
2007-08-08,56.347533727871095
2007-08-09,-15.344278354791598
2007-08-10,43.388404943799046
2007-08-11,55.99468182572349
2007-08-12,73.34826730529188
2007-08-13,30.47054203936227
2007-08-14,-50.8231595213036
2007-08-15,-48.16564682938414
2007-08-16,-29.01372129514978
2007-08-17,-1.1409552062809354
2007-08-18,-140.78416081807677
2007-08-19,-59.1126767969755
2007-08-20,17.655859045945178
2007-08-21,-12.239074866448831
2007-08-22,-8.631312984488858
2007-08-23,50.383690379600836
2007-08-24,-19.037960297872793
2007-08-25,-102.02131626545851
2007-08-26,93.76550839397578
2007-08-27,9.351498921388114
2007-08-28,-5.938196009459233
2007-08-29,-29.956300905762212
2007-08-30,-13.310653954433342
2007-08-31,-67.61290084531868
2007-09-01,-8.499996974427695
2007-09-02,-15.36284108277276
2007-09-03,-37.91458413089762
2007-09-04,-12.016146174742445
2007-09-05,8.843476834922427
2007-09-06,-2.9072894421886133
2007-09-07,35.711295395819505
2007-09-08,49.11845061794236
2007-09-09,35.82890360962489
2007-09-10,16.275170684707675
2007-09-11,30.999875889381777
2007-09-12,31.576088298263628
2007-09-13,-29.48243954072266
2007-09-14,15.910758805559169
2007-09-15,4.963015756280811
2007-09-16,43.21847190859225
2007-09-17,-95.01951018595571
2007-09-18,-30.311854780744987
2007-09-19,17.766983896079523
2007-09-20,-48.56290671932402
2007-09-21,-31.724062695204026
2007-09-22,13.397965562294388
2007-09-23,7.753478944111151
2007-09-24,-1.6702004462167253
2007-09-25,-51.40456107607186
2007-09-26,17.231227551493355
2007-09-27,19.747594125918795
2007-09-28,78.61467314877657
2007-09-29,-41.45742462592889
2007-09-30,-9.869104963375136
2007-10-01,13.085584082812602
2007-10-02,29.79446499138716
2007-10-03,33.70671229718967
2007-10-04,-81.8365793067634
2007-10-05,-0.2298625360337212
2007-10-06,-46.15468504491889
2007-10-07,58.93831509838533
2007-10-08,49.9180658413884
2007-10-09,-39.20000974504272
2007-10-10,13.442947051196882
2007-10-11,-30.20562456037755
2007-10-12,14.417041788148687
2007-10-13,-16.216609110015675
2007-10-14,-10.749107908593153
2007-10-15,-38.80962193901994
2007-10-16,26.524216143699952
2007-10-17,44.29207606551137
2007-10-18,23.233403056988564
2007-10-19,36.031512509973666
2007-10-20,19.459497630851686
2007-10-21,-29.439665176632097
2007-10-22,11.8135622539193
2007-10-23,42.78788389390256
2007-10-24,17.627936194561244
2007-10-25,-29.106379411496064
2007-10-26,-42.30808050370924
2007-10-27,18.00605883534665
2007-10-28,-5.808171145531119
2007-10-29,-13.691847424196247
2007-10-30,21.239444369298752
2007-10-31,5.703028505884404
2007-11-01,2.916842804697339
2007-11-02,28.613009783539226
2007-11-03,-37.70314343628181
2007-11-04,10.964474258208824
2007-11-05,-2.7388068650049746
2007-11-06,90.16569415979268
2007-11-07,23.585139180505976
2007-11-08,12.85711911889068
2007-11-09,-2.241144096734061
2007-11-10,-20.68188875307372
2007-11-11,-15.305794910632159
2007-11-12,48.76613761209654
2007-11-13,-9.851538436407921
2007-11-14,33.463069420074916
2007-11-15,46.93238143504665
2007-11-16,-6.512854551852271
2007-11-17,-33.25314894362086
2007-11-18,-24.091750877930153
2007-11-19,-28.39542100541783
2007-11-20,-34.084105705560134
2007-11-21,18.489633405280145
2007-11-22,-61.88034810983774
2007-11-23,-46.136576693626424
2007-11-24,88.24452828280663
2007-11-25,8.452783279515614
2007-11-26,42.07304500307346
2007-11-27,-12.093606731456447
2007-11-28,47.12799697106155
2007-11-29,-48.442868186130625
2007-11-30,52.958243853403374
2007-12-01,56.641455404872445
2007-12-02,-10.62195955080395
2007-12-03,-13.68933576925562
2007-12-04,-35.5889244459011
2007-12-05,-31.30704962680265
2007-12-06,-33.39109241176755
2007-12-07,-15.189443712329897
2007-12-08,-23.122924927787537
2007-12-09,67.08203704105661
2007-12-10,-41.46532171032577
2007-12-11,60.79525490994871
2007-12-12,54.7060360689089
2007-12-13,13.231115046099731
2007-12-14,-28.337197067873007
2007-12-15,-30.831252377811346
2007-12-16,8.962777138484569
2007-12-17,10.259623023278465
2007-12-18,-14.976205541470634
2007-12-19,53.326172216593065
2007-12-20,84.72038813229048
2007-12-21,-42.453872362846965
2007-12-22,1.7585675297419812
2007-12-23,55.04878948041748
2007-12-24,-20.38612537356103
2007-12-25,-44.345028220166384
2007-12-26,-50.20173484647676
2007-12-27,31.165347878274076
2007-12-28,-44.52915683542185
2007-12-29,54.98084307970397
2007-12-30,57.45399001204842
2007-12-31,-2.2175633690281558
2008-01-01,-38.32241969220657
2008-01-02,61.034642034907606
2008-01-03,-44.15155416764108
2008-01-04,35.37377086857903
2008-01-05,10.655690369319416
2008-01-06,19.08963663875774
2008-01-07,45.326525730089244
2008-01-08,-12.80576905555948
2008-01-09,18.39851869829988
2008-01-10,-20.46091233515523
2008-01-11,-1.0844430515482344
2008-01-12,-47.4491202442709
2008-01-13,62.40902278820445
2008-01-14,12.21638301958832
2008-01-15,24.589118647028855
2008-01-16,-34.93261246345844
2008-01-17,-19.17054291980932
2008-01-18,-20.22275595868932
2008-01-19,-21.4094895517849
2008-01-20,6.139424793006427
2008-01-21,13.773023892321419
2008-01-22,-6.401481796908243
2008-01-23,-14.621955213380076
2008-01-24,3.044574327891567
2008-01-25,13.050539269316332
2008-01-26,-8.11997041355184
2008-01-27,-2.207663542574096
2008-01-28,104.48853740219522
2008-01-29,4.520157941077457
2008-01-30,90.48818297180507
2008-01-31,55.791749757303805
2008-02-01,-22.119918816753426
2008-02-02,-46.92157954598522
2008-02-03,11.165600934112817
2008-02-04,24.495873901615866
2008-02-05,49.87993928558879
2008-02-06,29.733957921189273
2008-02-07,3.2743775030789806
2008-02-08,-32.65466026310054
2008-02-09,-3.144609710988931
2008-02-10,-28.51534483883742
2008-02-11,57.808702493481434
2008-02-12,5.370505633285319
2008-02-13,-17.244978020485533
2008-02-14,-64.22973817769484
2008-02-15,79.7706487106447
2008-02-16,64.84514531259744
2008-02-17,68.20631867647313
2008-02-18,18.237953575275853
2008-02-19,26.63901456835805
2008-02-20,28.525703619574955
2008-02-21,-17.883647702175153
2008-02-22,23.74845990261477
2008-02-23,-9.435994218364328
2008-02-24,3.308584461850458
2008-02-25,84.84120453057213
2008-02-26,-27.35052723978592
2008-02-27,-2.444358435025194
2008-02-28,-7.2837316657722795
2008-02-29,-91.32075106606186
2008-03-01,5.867955290694326
2008-03-02,6.179889612489731
2008-03-03,36.48893047583954
2008-03-04,-24.290474632955352
2008-03-05,4.481556040709705
2008-03-06,-41.587901854987805
2008-03-07,17.587866815395884
2008-03-08,15.24683841205497
2008-03-09,-12.191755654859435
2008-03-10,-32.92316166098317
2008-03-11,5.710336340389574
2008-03-12,-14.804192661969893
2008-03-13,1.553800132096299
2008-03-14,-13.067872676797776
2008-03-15,-19.388946893873637
2008-03-16,-5.89078652137276
2008-03-17,19.91800135371942
2008-03-18,44.36960824758691
2008-03-19,4.583345308116975
2008-03-20,35.04394054011729
2008-03-21,-80.30547560179035
2008-03-22,5.423391389653233
2008-03-23,-23.867030211455457
2008-03-24,6.663805125904318
2008-03-25,-47.1768054283869
2008-03-26,39.239556283741706
2008-03-27,18.527668099638007
2008-03-28,-59.32327487421439
2008-03-29,59.222590215825846
2008-03-30,-1.72565224103613
2008-03-31,19.371577186930423
2008-04-01,20.50598361960826
2008-04-02,30.421221536308735
2008-04-03,27.647130024392908
2008-04-04,97.7077600745645
2008-04-05,-82.34101674406945
2008-04-06,28.996576993288585
2008-04-07,34.13118300505164
2008-04-08,-2.7626886781053486
2008-04-09,25.103902255309038
2008-04-10,-58.008078101249026
2008-04-11,-5.971852107366601
2008-04-12,69.52541077336474
2008-04-13,-6.216578937196033
2008-04-14,21.507653333027775
2008-04-15,13.542192278603949
2008-04-16,-33.949053053870784
2008-04-17,22.393576639230474
2008-04-18,-18.953449698874152
2008-04-19,47.13256579156621
2008-04-20,-57.2846906310905
2008-04-21,-40.36579828946597
2008-04-22,3.30186899258905
2008-04-23,93.96345467562901
2008-04-24,31.50043469083326
2008-04-25,-45.88263030066334
2008-04-26,-75.07400095091884
2008-04-27,37.19997105023549
2008-04-28,-14.368093483995978
2008-04-29,-46.15436118796384
2008-04-30,-7.616808349049933
2008-05-01,-0.2790343493338696
2008-05-02,-23.697438967236053
2008-05-03,54.898174304459815
2008-05-04,5.526348581728541
2008-05-05,-16.77627471325772
2008-05-06,22.50973635906567
2008-05-07,5.392130054689858
2008-05-08,36.22032150025794
2008-05-09,-34.13819037112226
2008-05-10,-27.257054011139132
2008-05-11,64.30836199877089
2008-05-12,-33.54820655230776
2008-05-13,35.72454174089168
2008-05-14,-37.32039766383724
2008-05-15,-73.75794313930622
2008-05-16,-27.409720860924025
2008-05-17,-18.709746106708266
2008-05-18,69.45479219470175
2008-05-19,83.1825360785036
2008-05-20,-47.37071857543987
2008-05-21,50.75594494109515
2008-05-22,-15.861572437948482
2008-05-23,-48.26850368820942
2008-05-24,44.3421524534306
2008-05-25,-27.81099826314609
2008-05-26,-37.22317516762976
2008-05-27,-70.62073416238968
2008-05-28,-21.874088727149598
2008-05-29,-20.161398280255725
2008-05-30,-7.738013898368436
2008-05-31,-49.29242383961801
2008-06-01,12.98198623371951
2008-06-02,-26.480057059216833
2008-06-03,2.3376292022536376
2008-06-04,-2.5188771249459023
2008-06-05,-21.493829947262952
2008-06-06,-43.159375220472825
2008-06-07,8.599074060270013
2008-06-08,59.44840358421695
2008-06-09,23.978079523433365
2008-06-10,30.51970328592168
2008-06-11,-15.702744287646041
2008-06-12,-41.44526844453655
2008-06-13,-10.3913628383753
2008-06-14,-67.0252412068265
2008-06-15,-27.80652598389719
2008-06-16,-87.39768778110786
2008-06-17,-5.563549828289524
2008-06-18,6.346802854995644
2008-06-19,55.432273540587545
2008-06-20,-17.131041170964053
2008-06-21,29.754067914712863
2008-06-22,65.39142374599365
2008-06-23,-17.593184839550943
2008-06-24,59.61924617212934
2008-06-25,42.18498855327158
2008-06-26,-10.501758101017217
2008-06-27,-19.316600771898393
2008-06-28,-29.36421200943029
2008-06-29,36.70317924378942
2008-06-30,37.5707599256244
2008-07-01,39.73138662337247
2008-07-02,-30.29447280964328
2008-07-03,-53.27013289007414
2008-07-04,-3.5786148541342726
2008-07-05,-16.706107026458895
2008-07-06,43.53653523003837
2008-07-07,-22.05173026521898
2008-07-08,4.068844549563423
2008-07-09,4.928426225309266
2008-07-10,7.671993999539197
2008-07-11,-31.14757468787731
2008-07-12,-29.113245140502016
2008-07-13,-47.203920456331716
2008-07-14,-43.97881715564992
2008-07-15,-51.82447589477745
2008-07-16,45.78066068313605
2008-07-17,-90.38747493352332
2008-07-18,13.85891417590166
2008-07-19,-19.347129853111298
2008-07-20,50.73624959868529
2008-07-21,-102.02657327331652
2008-07-22,66.22469397394813
2008-07-23,7.213062190744793
2008-07-24,24.880167734023317
2008-07-25,14.304837231485777
2008-07-26,26.89921296241714
2008-07-27,13.921964301132533
2008-07-28,10.57514987286531
2008-07-29,7.532084900910036
2008-07-30,13.4744819754181
2008-07-31,53.37276867008994
2008-08-01,-38.74895310914876
2008-08-02,28.979155824745632
2008-08-03,-29.44868084028124
2008-08-04,-38.59332534191496
2008-08-05,-43.367822102515504
2008-08-06,-67.77350322460086
2008-08-07,-4.731592985690057
2008-08-08,-48.54196763834551
2008-08-09,-34.209213004180114
2008-08-10,-13.867139108496332
2008-08-11,-14.193065977763453
2008-08-12,15.146768861623784
2008-08-13,1.5904235011182664
2008-08-14,-29.586673048020444
2008-08-15,-7.893384504091472
2008-08-16,-12.756108640734752
2008-08-17,6.606926135720528
2008-08-18,8.248125189084007
2008-08-19,-5.0165179978235415
2008-08-20,18.69562239499355
2008-08-21,-77.52933140044814
2008-08-22,-22.765669136110517
2008-08-23,-24.439097109935815
2008-08-24,-23.372218244175954
2008-08-25,41.4366574068644
2008-08-26,-17.16114558705398
2008-08-27,-63.51985741044396
2008-08-28,-30.59437896970411
2008-08-29,-51.78346326648713
2008-08-30,38.64118944545187
2008-08-31,16.409262440110282
2008-09-01,72.81543807275938
2008-09-02,80.50745702803842
2008-09-03,-37.253889056896945
2008-09-04,-2.0396213132843855
2008-09-05,-2.2423892734484383
2008-09-06,-34.94821387975283
2008-09-07,-30.799091709021567
2008-09-08,24.027865399982872
2008-09-09,54.683061898897975
2008-09-10,24.475836351524322
2008-09-11,-36.30348733037319
2008-09-12,-26.434883395727944
2008-09-13,25.968076018374916
2008-09-14,0.6878795139649156
2008-09-15,53.65039398001504
2008-09-16,16.352365392463426
2008-09-17,56.82126118631052
2008-09-18,35.87621328618465
2008-09-19,22.75992307440748
2008-09-20,6.620356896500681
2008-09-21,120.6100929329069
2008-09-22,15.940260210712225
2008-09-23,-9.82309452794999
2008-09-24,-30.32791859784659
2008-09-25,-34.033153468915536
2008-09-26,1.4690357605696676
2008-09-27,-12.265927539204768
2008-09-28,-1.5271950869238253
2008-09-29,-15.602882130563955
2008-09-30,50.92797079363106
2008-10-01,-62.43249273583276
2008-10-02,6.1746153144272
2008-10-03,-58.46868389314726
2008-10-04,-23.012343622414292
2008-10-05,-70.25365880554772
2008-10-06,37.66841542257397
2008-10-07,14.0642411617103
2008-10-08,15.406670180458448
2008-10-09,24.733509815255104
2008-10-10,-9.26855189332035
2008-10-11,-47.738396076152384
2008-10-12,-66.910240005152
2008-10-13,-12.746364459795487
2008-10-14,-18.588255696313695
2008-10-15,-27.185854158712843
2008-10-16,42.790625031434274
2008-10-17,48.19442155907643
2008-10-18,80.79484939661363
2008-10-19,-33.668926815384324
2008-10-20,-69.96759989116808
2008-10-21,-57.38462255759811
2008-10-22,-57.31134166929593
2008-10-23,72.48775841846962
2008-10-24,22.758280622624753
2008-10-25,-57.846166470482274
2008-10-26,11.286945901419998
2008-10-27,66.32797053394115
2008-10-28,2.0022689560307043
2008-10-29,-4.451415940520562
2008-10-30,46.235862953909105
2008-10-31,-10.4751175126637
2008-11-01,8.823101955959658
2008-11-02,-36.03888805868855
2008-11-03,-8.435245998940431
2008-11-04,-3.6102895660864647
2008-11-05,88.7513234002325
2008-11-06,-16.48816825454267
2008-11-07,147.88453329972123
2008-11-08,36.3706760807939
2008-11-09,-2.253473346278767
2008-11-10,5.538820663814988
2008-11-11,34.570589268499276
2008-11-12,-12.797276905722399
2008-11-13,28.902842010222372
2008-11-14,81.131431790546
2008-11-15,-61.45404979575288
2008-11-16,-82.65713628572095
2008-11-17,9.834922406681812
2008-11-18,35.85271196434465
2008-11-19,-16.284609500398886
2008-11-20,20.65584124475957
2008-11-21,-63.57730387480029
2008-11-22,-23.47157497489394
2008-11-23,-3.8777030383070326
2008-11-24,12.029853474858271
2008-11-25,45.043881542814475
2008-11-26,-15.480218710089687
2008-11-27,-25.472881085828618
2008-11-28,-51.294061844656134
2008-11-29,-6.315082425025011
2008-11-30,-37.91994677400666
2008-12-01,-5.275361213330328
2008-12-02,-32.17079348600103
2008-12-03,-45.266885615889564
2008-12-04,-7.830380294363522
2008-12-05,1.3023942659465177
2008-12-06,6.409786414055432
2008-12-07,21.274108292705463
2008-12-08,33.68956462558731
2008-12-09,76.17100322420994
2008-12-10,63.10030399039978
2008-12-11,11.008963770799056
2008-12-12,-95.0178900395577
2008-12-13,14.282866434777944
2008-12-14,-24.12754822232168
2008-12-15,52.51468014018698
2008-12-16,-0.6660541428811513
2008-12-17,68.19745406689496
2008-12-18,59.075078859238445
2008-12-19,30.160523445446202
2008-12-20,6.8470275518645
2008-12-21,-13.904252861047922
2008-12-22,-16.514953677809643
2008-12-23,29.022715394560265
2008-12-24,24.764723909503275
2008-12-25,-24.971616963872393
2008-12-26,-9.150320294989129
2008-12-27,27.025615976837386
2008-12-28,4.613743854524628
2008-12-29,51.43856845998934
2008-12-30,-44.058384673977315
2008-12-31,35.98038347435673
2009-01-01,53.98434195830596
2009-01-02,1.8796982829262419
2009-01-03,-22.08099623343182
2009-01-04,-3.4758472826409985
2009-01-05,16.300460029256882
2009-01-06,4.162502745105655
2009-01-07,4.9403264182787865
2009-01-08,-64.76281001839938
2009-01-09,51.21376914754427
2009-01-10,-8.137990029492059
2009-01-11,-72.32234857700384
2009-01-12,-49.34289230087897
2009-01-13,-29.276991371368666
2009-01-14,-26.16229830464765
2009-01-15,4.166163589992536
2009-01-16,35.86803881352638
2009-01-17,-5.595210130380039
2009-01-18,42.23313710016325
2009-01-19,-3.0127159508696337
2009-01-20,8.810805416354626
2009-01-21,12.982158726524375
2009-01-22,-13.768516681445348
2009-01-23,41.447454330178985
2009-01-24,-21.73447305304896
2009-01-25,-12.678633805341178
2009-01-26,36.733852587462735
2009-01-27,19.389735310171318
2009-01-28,94.20903631263482
2009-01-29,50.74123402901115
2009-01-30,-44.04075196020375
2009-01-31,12.729846308106588
2009-02-01,-6.9239451903392535
2009-02-02,30.130001981287165
2009-02-03,37.83241197559114
2009-02-04,44.777942754731626
2009-02-05,-46.80718882626054
2009-02-06,6.884535271154633
2009-02-07,-17.187929399745357
2009-02-08,-3.9071334270681177
2009-02-09,-20.759971801354638
2009-02-10,19.003927029103465
2009-02-11,8.277507435000615
2009-02-12,4.496525614612494
2009-02-13,-11.30117551573096
2009-02-14,-34.42111614837775
2009-02-15,-14.593588628375102
2009-02-16,55.54766920113735
2009-02-17,28.942003001539973
2009-02-18,-10.477953514980982
2009-02-19,-48.07567248205625
2009-02-20,-26.169620058975056
2009-02-21,4.202618614214231
2009-02-22,-17.47078628298695
2009-02-23,-73.90823845384932
2009-02-24,-70.6429061430819
2009-02-25,2.7182456160697512
2009-02-26,61.9787842171679
2009-02-27,-26.575465974576147
2009-02-28,6.149020519477816
2009-03-01,22.259326300819808
2009-03-02,34.05408339379299
2009-03-03,15.741493823749266
2009-03-04,72.31763378231129
2009-03-05,-18.44372762903606
2009-03-06,38.18086712971022
2009-03-07,18.69376233111565
2009-03-08,47.626260517295066
2009-03-09,-27.54625548394327
2009-03-10,29.70429221094156
2009-03-11,-14.391617994277908
2009-03-12,45.02266353693176
2009-03-13,-16.87280347380569
2009-03-14,63.84632500687539
2009-03-15,27.743755727483176
2009-03-16,-92.43822147301881
2009-03-17,31.212376191277627
2009-03-18,6.42089775115349
2009-03-19,30.14607782849737
2009-03-20,-16.61636229870595
2009-03-21,1.6501134670650117
2009-03-22,26.901339361368656
2009-03-23,-6.999633957174041
2009-03-24,-9.362712898245888
2009-03-25,9.228251341420304
2009-03-26,13.86447266056183
2009-03-27,26.683016627253977
2009-03-28,-16.42170697920605
2009-03-29,-13.926043399508131
2009-03-30,76.89687776149907
2009-03-31,10.075215353813434
2009-04-01,-14.226948796075419
2009-04-02,10.25882490461845
2009-04-03,-21.314036778589127
2009-04-04,51.748041669447844
2009-04-05,8.67379162811477
2009-04-06,-17.470643314854783
2009-04-07,-46.72220656389945
2009-04-08,-103.79604988559382
2009-04-09,-17.0616028937403
2009-04-10,-58.51484309892767
2009-04-11,26.380888491774243
2009-04-12,-25.428491996293076
2009-04-13,-35.34500631112124
2009-04-14,27.224813653070953
2009-04-15,12.040973733204027
2009-04-16,77.16448976185521
2009-04-17,5.373058993432551
2009-04-18,6.897247621550292
2009-04-19,54.46134573189241
2009-04-20,32.76297153891207
2009-04-21,5.041513369697952
2009-04-22,41.34276288018464
2009-04-23,-59.7845559356993
2009-04-24,7.1328025956396175
2009-04-25,-80.81750319279936
2009-04-26,-9.599551608902402
2009-04-27,-9.317831409763869
2009-04-28,-21.32221614410119
2009-04-29,-4.200205293431907
2009-04-30,37.816731300876114
2009-05-01,-21.275641721549334
2009-05-02,9.547823128493064
2009-05-03,17.92311625998755
2009-05-04,-63.33263311918445
2009-05-05,12.042013762867981
2009-05-06,16.04724062554476
2009-05-07,-56.59488227618118
2009-05-08,15.519549098438262
2009-05-09,-31.853567738344367
2009-05-10,9.043075874298324
2009-05-11,-19.142919688323033
2009-05-12,-19.118476221842997
2009-05-13,-56.32079300616522
2009-05-14,8.66813569760879
2009-05-15,-9.054981205059931
2009-05-16,25.40496642850613
2009-05-17,4.540758798197544
2009-05-18,18.617697490196264
2009-05-19,81.66554896470151
2009-05-20,4.483927516519941
2009-05-21,7.657936067862238
2009-05-22,16.898656607561122
2009-05-23,19.870245844640948
2009-05-24,-59.3030286349302
2009-05-25,28.390552296209847
2009-05-26,-23.982464885968014
2009-05-27,42.652427183400675
2009-05-28,52.6965571234542
2009-05-29,21.124159642844546
2009-05-30,45.83713266551277
2009-05-31,-33.86270453725274
2009-06-01,-46.69961231694877
2009-06-02,-7.720732296145712
2009-06-03,29.96290789159943
2009-06-04,-61.88877002729214
2009-06-05,-55.71092052028369
2009-06-06,-11.291647271529314
2009-06-07,27.887515625495382
2009-06-08,-39.398726617318275
2009-06-09,-9.486664994681306
2009-06-10,-14.063111944904477
2009-06-11,-16.54594827770144
2009-06-12,-1.0907945088137012
2009-06-13,-36.35744339972794
2009-06-14,12.5427532205739
2009-06-15,31.400712360266994
2009-06-16,-11.003594662041962
2009-06-17,-55.538809445299165
2009-06-18,-129.47880736164157
2009-06-19,32.935225234082495
2009-06-20,37.50763586318587
2009-06-21,-51.30849287234169
2009-06-22,46.491554901801265
2009-06-23,30.987624911624266
2009-06-24,42.07391217044648
2009-06-25,0.03772377401878657
2009-06-26,30.407596990363515
2009-06-27,20.485773332334773
2009-06-28,-19.632785803649128
2009-06-29,20.002747856796432
2009-06-30,-20.06116854628206
2009-07-01,6.8893748341130845
2009-07-02,22.679825378068074
2009-07-03,23.017541553950807
2009-07-04,-44.37952917249562
2009-07-05,19.577459991940373
2009-07-06,-22.64722991171645
2009-07-07,3.3020349008606757
2009-07-08,-36.338768833221394
2009-07-09,-21.40615893161079
2009-07-10,-12.990855985444526
2009-07-11,-43.788925860088696
2009-07-12,-20.009521340696082
2009-07-13,-24.11156556241143
2009-07-14,-34.193056003481786
2009-07-15,30.299965441571302
2009-07-16,-32.31580420528162
2009-07-17,79.27132470447927
2009-07-18,-36.20856989632624
2009-07-19,-34.12773739555247
2009-07-20,14.91792402077354
2009-07-21,-0.4312270765572208
2009-07-22,-22.353852226967206
2009-07-23,10.072032116786403
2009-07-24,-15.17406298416536
2009-07-25,24.007351290992034
2009-07-26,37.23553456373328
2009-07-27,-30.693994622990957
2009-07-28,31.308303173703322
2009-07-29,29.074260815255087
2009-07-30,26.573427038749216
2009-07-31,16.34646813395824
2009-08-01,-12.831336414979134
2009-08-02,-84.3625987427147
2009-08-03,-4.76746357679643
2009-08-04,-5.903414524064544
2009-08-05,-12.277010813200022
2009-08-06,57.68015823547073
2009-08-07,-37.905030473584034
2009-08-08,1.6688460158396055
2009-08-09,-15.434330870269122
2009-08-10,42.643113338593395
2009-08-11,48.277342637258215
2009-08-12,-33.24367276913152
2009-08-13,-32.20736004400504
2009-08-14,46.50037614164596
2009-08-15,60.85940078495082
2009-08-16,-12.439644410874934
2009-08-17,-5.4203058054371525
2009-08-18,23.120388480543184
2009-08-19,10.624079549479546
2009-08-20,24.06058317110957
2009-08-21,-13.250389427308676
2009-08-22,21.18261580962266
2009-08-23,-49.486172038096186
2009-08-24,17.824564043506783
2009-08-25,33.44033262137732
2009-08-26,-20.65265460684074
2009-08-27,-19.51717453142406
2009-08-28,-14.829661741174462
2009-08-29,-12.79292936389237
2009-08-30,38.13788884445789
2009-08-31,15.099139739189596
2009-09-01,36.30904667664356
2009-09-02,-21.767186066735405
2009-09-03,-2.830477469358968
2009-09-04,-54.62750390484781
2009-09-05,34.54875447819006
2009-09-06,45.55778328198832
2009-09-07,-22.709114321175235
2009-09-08,-58.4911864048924
2009-09-09,-1.8698270134569412
2009-09-10,-35.58143497002088
2009-09-11,63.37607393070931
2009-09-12,-71.16240911153463
2009-09-13,5.378575510759305
2009-09-14,21.89299558887585
2009-09-15,-6.730726366753828
2009-09-16,-34.41413279240281
2009-09-17,-5.131539902871737
2009-09-18,12.001173116650023
2009-09-19,-6.941722609759054
2009-09-20,25.574184012718774
2009-09-21,23.86063378104403
2009-09-22,-23.985978592650298
2009-09-23,-11.890433893711005
2009-09-24,-67.46327933460583
2009-09-25,-49.485394280647014
2009-09-26,-41.090285085923725
2009-09-27,-54.00082083641573
2009-09-28,24.474625103054734
2009-09-29,23.56260957121704
2009-09-30,-67.17865798281457
2009-10-01,-35.90415190876604
2009-10-02,47.110882402439685
2009-10-03,47.472481729972586
2009-10-04,-8.008340655017932
2009-10-05,-20.28076570479348
2009-10-06,43.10525153775977
2009-10-07,-55.181261744698254
2009-10-08,25.8423263917541
2009-10-09,50.638719108441094
2009-10-10,9.807467297502228
2009-10-11,-5.033318556829698
2009-10-12,30.732034386140242
2009-10-13,-49.185690868106605
2009-10-14,-26.045718480864636
2009-10-15,53.80516482066942
2009-10-16,-11.163204192781365
2009-10-17,63.93371439071383
2009-10-18,12.021405417242065
2009-10-19,-6.690648229508369
2009-10-20,55.95610256633839
2009-10-21,9.953782766008757
2009-10-22,-35.21544098966241
2009-10-23,34.05125913980257
2009-10-24,3.4749704846399823
2009-10-25,1.7997879984167326
2009-10-26,-8.669994933366269
2009-10-27,35.511602375714645
2009-10-28,-10.509555032032566
2009-10-29,48.49971202840504
2009-10-30,-5.6195205771030174
2009-10-31,-3.4556886265588673
2009-11-01,-47.903184065809
2009-11-02,13.422182798918584
2009-11-03,54.63114242407538
2009-11-04,3.615899499538102
2009-11-05,3.030753685800917
2009-11-06,61.529899926515924
2009-11-07,35.13886503163678
2009-11-08,2.1606447698776208
2009-11-09,-67.07687456910587
2009-11-10,31.297110712654188
2009-11-11,10.770420975560427
2009-11-12,-59.51422270517412
2009-11-13,-17.70075844941968
2009-11-14,-33.26604710424519
2009-11-15,-24.80017653719449
2009-11-16,-9.172893837106258
2009-11-17,-9.535781754549248
2009-11-18,31.354131907834287
2009-11-19,-73.26507325377574
2009-11-20,-50.41120577317753
2009-11-21,0.23230015071489163
2009-11-22,49.74256740573652
2009-11-23,31.35535622001892
2009-11-24,29.49078520793715
2009-11-25,43.04646900856642
2009-11-26,17.23471271118285
2009-11-27,20.31209904510189
2009-11-28,35.369249776020695
2009-11-29,15.555989870191098
2009-11-30,-20.409621880407727
2009-12-01,15.21849409704464
2009-12-02,1.128569317623743
2009-12-03,-7.171976077217465
2009-12-04,14.324388904699163
2009-12-05,-66.29809864486612
2009-12-06,-22.25964091442829
2009-12-07,26.132913833815053
2009-12-08,47.67269492651813
2009-12-09,1.2013741393106159
2009-12-10,4.9336354039855905
2009-12-11,44.29180462437566
2009-12-12,-44.56637845213697
2009-12-13,20.62105044337983
2009-12-14,89.64442971632863
2009-12-15,85.03125209067352
2009-12-16,3.9857391971911795
2009-12-17,-69.0923068672232
2009-12-18,1.9753197529666693
2009-12-19,10.942208325005737
2009-12-20,14.59129961893953
2009-12-21,-97.31732257138123
2009-12-22,-62.06454741957134
2009-12-23,-0.7099720800501359
2009-12-24,-71.28864884228646
2009-12-25,86.73132047517376
2009-12-26,79.19600768332782
2009-12-27,24.930821136315245
2009-12-28,23.131116928209735
2009-12-29,26.479344078314398
2009-12-30,-39.35369824466488
2009-12-31,-53.32040088630649
2010-01-01,-1.7245510233274501
2010-01-02,65.16407642436502
2010-01-03,-34.310660260733
2010-01-04,-42.317624980361785
2010-01-05,-8.87886924374277
2010-01-06,-10.017097738323685
2010-01-07,34.644334736690155
2010-01-08,3.6421920406437778
2010-01-09,36.56697624059274
2010-01-10,-15.070974082528409
2010-01-11,-4.967548560122651
2010-01-12,13.117752258662108
2010-01-13,32.99043751238088
2010-01-14,-17.620005263590286
2010-01-15,10.61559006502938
