time,value
2008-02-16,113.4868471610818
2008-02-17,117.14706444099775
2008-02-18,119.36847735788997
2008-02-19,120.94130048915878
2008-02-20,122.34961048823706
2008-02-21,122.97271378598899
2008-02-22,125.32597287375447
2008-02-23,125.94494855388145
2008-02-24,126.59332468214258
2008-02-25,130.84011061140802
2008-02-26,131.09593966102054
2008-02-27,128.46900995383604
2008-02-28,129.08033002805013
2008-02-29,123.72523534723874
2008-03-01,122.60095855881703
2008-03-02,124.21228288388421
2008-03-03,127.76342156008084
2008-03-04,127.34989136147607
2008-03-05,127.42370530533316
2008-03-06,124.9860234422513
2008-03-07,125.20629146482203
2008-03-08,126.23259145660349
2008-03-09,127.6355754816724
2008-03-10,127.32065737899023
2008-03-11,129.2183676917245
2008-03-12,127.35458534375317
2008-03-13,127.8481718171942
2008-03-14,128.6551344034578
2008-03-15,130.98550421595303
2008-03-16,128.74963802354145
2008-03-17,127.72672929607874
2008-03-18,127.26958979353373
2008-03-19,127.07119338555046
2008-03-20,127.57239403617635
2008-03-21,123.99969073709268
2008-03-22,124.83879473857311
2008-03-23,123.18008204032306
2008-03-24,123.63990731034754
2008-03-25,121.79718981855333
2008-03-26,119.91289433442626
2008-03-27,121.10927881762727
2008-03-28,118.89415303916529
2008-03-29,120.83622700098297
2008-03-30,123.82609218990609
2008-03-31,124.33398031153799
2008-04-01,124.8321800161853
2008-04-02,124.52187137882578
2008-04-03,126.21530533312571
2008-04-04,129.3883330593894
2008-04-05,128.1348570155293
2008-04-06,128.62924583375687
2008-04-07,129.3630733844517
2008-04-08,129.74778251822872
2008-04-09,131.83240972704013
2008-04-10,129.72536240268417
2008-04-11,130.11167680315086
2008-04-12,132.5335773420207
2008-04-13,132.9035682619574
2008-04-14,134.37993599550586
2008-04-15,135.24418691867626
2008-04-16,133.64592496057307
2008-04-17,133.1080043936311
2008-04-18,132.50455666953073
2008-04-19,133.09148038969636
2008-04-20,134.19881054912062
2008-04-21,132.9426321398595
2008-04-22,134.21613039170714
2008-04-23,137.5911604824342
2008-04-24,140.84878844047216
2008-04-25,138.63546801018393
2008-04-26,136.01217560128734
2008-04-27,139.9308400318588
2008-04-28,138.0516651812055
2008-04-29,137.0101777344597
2008-04-30,136.51665400642318
2008-05-01,136.20284214508854
2008-05-02,134.73947353345812
2008-05-03,135.9731015500236
2008-05-04,133.02149317063737
2008-05-05,135.45085103911734
2008-05-06,135.46239464501863
2008-05-07,134.68171424192226
2008-05-08,136.19609154888974
2008-05-09,134.3037325556283
2008-05-10,135.5219875295267
2008-05-11,138.13200562719962
2008-05-12,134.77079221201015
2008-05-13,136.2814247853943
2008-05-14,134.31843988170547
2008-05-15,131.27616807291648
2008-05-16,131.41994653171957
2008-05-17,129.94438168317302
2008-05-18,132.90465985238743
2008-05-19,134.14132018858152
2008-05-20,134.4811988677233
2008-05-21,137.67638196973797
2008-05-22,137.1348926644791
2008-05-23,132.21460900303794
2008-05-24,132.35969653149184
2008-05-25,132.76645034386513
2008-05-26,133.95972967234331
2008-05-27,130.03587396295913
2008-05-28,129.5006399470488
2008-05-29,130.1379994339556
2008-05-30,129.9138663263078
2008-05-31,128.0068882122021
2008-06-01,129.03953786322623
2008-06-02,125.99430355114093
2008-06-03,125.64203082703847
2008-06-04,125.79543004690858
2008-06-05,123.94472208468655
2008-06-06,121.90029113874176
2008-06-07,120.45487569563362
2008-06-08,123.20445283685243
2008-06-09,124.54643900381441
2008-06-10,122.91284502670288
2008-06-11,123.11931106392201
2008-06-12,120.00441713609784
2008-06-13,120.43941755264454
2008-06-14,120.29789863582413
2008-06-15,119.90069680758728
2008-06-16,117.18581313344984
2008-06-17,114.05694455614197
2008-06-18,110.71487183697135
2008-06-19,113.4402740812912
2008-06-20,110.26361566748066
2008-06-21,110.90997302457248
2008-06-22,114.09463824718412
2008-06-23,111.32910736520863
2008-06-24,113.60472465681617
2008-06-25,115.64104047424286
2008-06-26,117.21773504571378
2008-06-27,116.8823758406764
2008-06-28,116.10794696748833
2008-06-29,117.16433571863793
2008-06-30,119.78573679697166
2008-07-01,120.38903332536474
2008-07-02,120.06421656756464
2008-07-03,117.95436910715767
2008-07-04,117.64744501512529
2008-07-05,117.59539142378884
2008-07-06,120.43646075949775
2008-07-07,119.37890147461412
2008-07-08,117.33734594368681
2008-07-09,116.43187193133332
2008-07-10,115.42053805610048
2008-07-11,114.62248276616762
2008-07-12,114.86214100527468
2008-07-13,113.40042258578067
2008-07-14,113.9572828616818
2008-07-15,112.92413238386162
2008-07-16,117.36953471884975
2008-07-17,114.55879903117642
2008-07-18,114.95038656618026
2008-07-19,112.42385929346268
2008-07-20,114.83860185882928
2008-07-21,110.42991177766471
2008-07-22,110.33227535554177
2008-07-23,111.15328966659794
2008-07-24,109.87085816906954
2008-07-25,108.7105018371054
2008-07-26,109.70683762520288
2008-07-27,110.60556268925657
2008-07-28,111.7930446756036
2008-07-29,110.60192793815828
2008-07-30,109.45433873784728
2008-07-31,109.54767278816452
2008-08-01,108.89349954406431
2008-08-02,111.41723813550315
2008-08-03,110.31033217461457
2008-08-04,109.30439156893767
2008-08-05,105.92382513710615
2008-08-06,103.88324412686856
2008-08-07,103.11584621817646
2008-08-08,100.81286623276915
2008-08-09,98.86497385942256
2008-08-10,98.91748857227208
2008-08-11,98.88216190778023
2008-08-12,100.53155599881316
2008-08-13,101.639953026189
2008-08-14,102.01766418098502
2008-08-15,99.63746019046458
2008-08-16,101.79987493019138
2008-08-17,101.0963404585993
2008-08-18,101.65729687954179
2008-08-19,99.2802598941695
2008-08-20,103.05862347295621
2008-08-21,97.85077253306028
2008-08-22,96.35831568959846
2008-08-23,94.19170164396294
2008-08-24,92.39184455193522
2008-08-25,92.29606701301036
2008-08-26,90.5928737176851
2008-08-27,87.30683308867725
2008-08-28,85.18884830522569
2008-08-29,82.10183328196614
2008-08-30,80.64743953262696
2008-08-31,81.57544489600012
2008-09-01,82.05801348250048
2008-09-02,84.87538655754206
2008-09-03,84.07919453249455
2008-09-04,84.75104178024006
2008-09-05,86.35100424936157
2008-09-06,84.73095380581407
2008-09-07,84.78822840934403
2008-09-08,86.31099851120901
2008-09-09,88.24009199211697
2008-09-10,89.2065344891385
2008-09-11,87.041869740805
2008-09-12,85.57209766555569
2008-09-13,86.92069016731313
2008-09-14,86.77808651196503
2008-09-15,88.54997320860379
2008-09-16,88.45338948469849
2008-09-17,89.67301805719447
2008-09-18,90.75182803812666
2008-09-19,90.46760408104338
2008-09-20,93.11472545500654
2008-09-21,97.94686931136604
2008-09-22,99.4687494833678
2008-09-23,100.17999185052844
2008-09-24,97.97721077579764
2008-09-25,97.65004971290975
2008-09-26,100.24770867136652
2008-09-27,101.39899528504377
2008-09-28,103.79738942927276
2008-09-29,102.72517833688067
2008-09-30,104.64477977806695
2008-10-01,100.75991203623848
2008-10-02,98.74445285572416
2008-10-03,98.51860676906828
2008-10-04,98.27015306836822
2008-10-05,96.33594200929606
2008-10-06,99.24013571639291
2008-10-07,101.28548882597156
2008-10-08,101.50456796718667
2008-10-09,100.92922051516692
2008-10-10,100.16985147313876
2008-10-11,100.22823330026134
2008-10-12,99.33791533561588
2008-10-13,98.4311148076894
2008-10-14,98.16824905201511
2008-10-15,95.71245690390076
2008-10-16,96.87443369901015
2008-10-17,96.82528114778884
2008-10-18,98.58362905192992
2008-10-19,96.91766957196766
2008-10-20,94.40784154883981
2008-10-21,88.14805729873528
2008-10-22,85.23177129650631
2008-10-23,87.5546206893476
2008-10-24,89.0257796250035
2008-10-25,87.90725262191822
2008-10-26,87.82026828024242
2008-10-27,90.06217073087502
2008-10-28,89.71024815654938
2008-10-29,89.64599077757393
2008-10-30,88.96699433480791
2008-10-31,90.35197562866095
2008-11-01,90.15390698778059
2008-11-02,90.6389102999589
2008-11-03,90.87842253634044
2008-11-04,92.98827942484063
2008-11-05,94.53417775884428
2008-11-06,93.24784256976221
2008-11-07,97.53133007741181
2008-11-08,97.81544303699054
2008-11-09,97.97615579943515
2008-11-10,99.73564335940553
2008-11-11,103.2486970593173
2008-11-12,103.41306498365181
2008-11-13,105.23154476427845
2008-11-14,109.2948679990935
2008-11-15,106.12851487746926
2008-11-16,101.93719335625832
2008-11-17,99.60593947054784
2008-11-18,102.09593632152402
2008-11-19,104.2121806375052
2008-11-20,107.45716640099234
2008-11-21,108.00749167337102
2008-11-22,105.40382055580757
2008-11-23,105.05009839269971
2008-11-24,108.05074893463494
2008-11-25,109.91238397931726
2008-11-26,107.7759020484349
2008-11-27,107.45143666395305
2008-11-28,106.45015390472005
2008-11-29,105.24091991130551
2008-11-30,104.80795836031592
2008-12-01,104.82711657422094
2008-12-02,105.44974763790884
2008-12-03,104.68215058565433
2008-12-04,104.93986715229353
2008-12-05,102.28320371295432
2008-12-06,103.38435253405055
2008-12-07,99.22030417024443
2008-12-08,99.17629553845296
2008-12-09,101.9219719629187
2008-12-10,103.98224133981863
2008-12-11,103.19506612543248
2008-12-12,100.35235536708576
2008-12-13,99.6799703680293
2008-12-14,95.71880217341095
2008-12-15,99.28980276761376
2008-12-16,102.02579213155154
2008-12-17,104.12173641849007
2008-12-18,104.99236286648524
2008-12-19,106.62082201044471
2008-12-20,106.11581655929152
2008-12-21,107.76345021100437
2008-12-22,108.08470024384164
2008-12-23,109.32383887432474
2008-12-24,109.8068719906811
2008-12-25,107.38890611153202
2008-12-26,107.59383378319401
2008-12-27,109.409037030846
2008-12-28,111.43892285240828
2008-12-29,113.64415229468818
2008-12-30,113.73717836483996
2008-12-31,115.4670337606436
2009-01-01,118.78332415950713
2009-01-02,120.8953157964957
2009-01-03,120.95410313115549
2009-01-04,121.43316029907321
2009-01-05,122.39659069149472
2009-01-06,122.60571762162061
2009-01-07,122.42227568630541
2009-01-08,118.26939604771152
2009-01-09,118.35217604305763
2009-01-10,118.21459521951742
2009-01-11,119.61313940279278
2009-01-12,118.10649837862405
2009-01-13,118.7009208978022
2009-01-14,116.65727054212473
2009-01-15,117.32843247810567
2009-01-16,116.66902836797625
2009-01-17,114.84166204079945
2009-01-18,115.54143630580191
2009-01-19,115.52646652110455
2009-01-20,116.57743461032878
2009-01-21,117.88742932656399
2009-01-22,116.70716582229619
2009-01-23,117.52037355513379
2009-01-24,117.98136015356225
2009-01-25,118.21788473494213
2009-01-26,118.85640488372562
2009-01-27,119.62169707293128
2009-01-28,121.30266302572053
2009-01-29,124.83249417619878
2009-01-30,122.39609158933652
2009-01-31,121.0981009610479
2009-02-01,120.8015196400578
2009-02-02,122.59663738914819
2009-02-03,124.06118002184844
2009-02-04,125.100561816877
2009-02-05,123.42901535563185
2009-02-06,123.53077220122502
2009-02-07,125.35271208992044
2009-02-08,123.69338910620495
2009-02-09,123.44707228257822
2009-02-10,126.72845878209176
2009-02-11,129.0126780972417
2009-02-12,130.53285996570446
2009-02-13,131.52378107648016
2009-02-14,130.68268000268725
2009-02-15,129.42585325071516
2009-02-16,132.03713154524732
2009-02-17,132.14763365355154
2009-02-18,132.4633553628045
2009-02-19,131.04954304742742
2009-02-20,130.153347700371
2009-02-21,131.23670346498253
2009-02-22,129.67801688900607
2009-02-23,128.28225452123516
2009-02-24,126.63053374359903
2009-02-25,125.72565518802939
2009-02-26,127.40472439568784
2009-02-27,123.45015746750703
2009-02-28,121.86482814963718
2009-03-01,124.13271831588973
2009-03-02,124.97267881383898
2009-03-03,125.89807875135173
2009-03-04,127.46666748111822
2009-03-05,125.6435415450714
2009-03-06,125.4347796175946
2009-03-07,127.76259739067525
2009-03-08,129.31340947466114
2009-03-09,129.09280158847298
2009-03-10,130.4380029029653
2009-03-11,130.89866788322266
2009-03-12,131.93966600766956
2009-03-13,131.17334452496684
2009-03-14,133.2419750060539
2009-03-15,134.6476000120121
2009-03-16,132.7837315528633
2009-03-17,134.4790364880978
2009-03-18,132.8692135050932
2009-03-19,132.93561539055867
2009-03-20,132.74023095069762
2009-03-21,134.51321280767664
2009-03-22,136.49358606725073
2009-03-23,136.2885733096949
2009-03-24,136.7961122685028
2009-03-25,139.95646908031443
2009-03-26,143.33003163687854
2009-03-27,144.76345051481073
2009-03-28,142.65856206387107
2009-03-29,143.7571078284032
2009-03-30,146.9515953084303
2009-03-31,147.31831137896597
2009-04-01,146.4239872539749
2009-04-02,146.9427196534057
2009-04-03,144.3856293641432
2009-04-04,147.45231409233475
2009-04-05,147.19405405692592
2009-04-06,146.617055816246
2009-04-07,143.96033785970766
2009-04-08,141.84370826900368
2009-04-09,140.62439138146425
2009-04-10,139.43827063641572
2009-04-11,139.05402338067736
2009-04-12,139.03074718527128
2009-04-13,135.80996928393407
2009-04-14,135.83215642867577
2009-04-15,139.54000539702184
2009-04-16,141.2990772066598
2009-04-17,141.55362979093033
2009-04-18,141.04911890104844
2009-04-19,143.78658772797772
2009-04-20,145.1792164518449
2009-04-21,144.72493384470434
2009-04-22,146.6828220299584
2009-04-23,145.28505881354468
2009-04-24,145.39654643380157
2009-04-25,142.20290984564855
2009-04-26,140.86349229718925
2009-04-27,141.04655456624997
2009-04-28,140.6980467729139
2009-04-29,137.6859560284157
2009-04-30,138.31040984208855
2009-05-01,137.78757293390373
2009-05-02,137.4473609168131
2009-05-03,138.56111555789056
2009-05-04,134.28622337433623
2009-05-05,133.95727135544533
2009-05-06,134.67651616508664
2009-05-07,134.01594728898655
2009-05-08,137.86035549602153
2009-05-09,137.2549761605027
2009-05-10,139.50927355696177
2009-05-11,137.95518534993374
2009-05-12,138.13568376162726
2009-05-13,137.49257782309795
2009-05-14,136.90994828651034
2009-05-15,136.09180994000084
2009-05-16,134.1274378503454
2009-05-17,133.84266225945504
2009-05-18,133.99831719831894
2009-05-19,134.59886660187584
2009-05-20,133.2588875028289
2009-05-21,132.95372806683886
2009-05-22,131.63741081733048
2009-05-23,133.91351956850724
2009-05-24,131.22666239278777
2009-05-25,134.61396611817221
2009-05-26,133.90250268865213
2009-05-27,135.44823395470615
2009-05-28,137.81957741847677
2009-05-29,138.69743901593668
2009-05-30,138.98735041381545
2009-05-31,138.59468540223645
2009-06-01,136.6946815760289
2009-06-02,135.74605114368424
2009-06-03,139.01347765334398
2009-06-04,136.63849222257633
2009-06-05,134.23172721953017
2009-06-06,135.8013484241921
2009-06-07,136.1568297847172
2009-06-08,135.85878477593238
2009-06-09,135.09394927075965
2009-06-10,135.1704517419405
2009-06-11,135.1569102220941
2009-06-12,136.98085266679576
2009-06-13,135.43069146965607
2009-06-14,136.15264374397637
2009-06-15,136.42922828967954
2009-06-16,135.98240803347213
2009-06-17,133.49370403001203
2009-06-18,126.17475510248764
2009-06-19,126.91155390652976
2009-06-20,127.73250306635785
2009-06-21,125.24588040322422
2009-06-22,125.86497246846139
2009-06-23,128.793557420952
2009-06-24,129.06469366843532
2009-06-25,129.72615503532396
2009-06-26,129.10660644524052
2009-06-27,127.69544248784895
2009-06-28,125.91065138527716
2009-06-29,124.5688898736477
2009-06-30,124.56115678614363
2009-07-01,125.99065548825317
2009-07-02,126.70255762683186
2009-07-03,126.03854775220564
2009-07-04,126.2767993516686
2009-07-05,128.5986425463018
2009-07-06,127.9587015629198
2009-07-07,126.82823228890491
2009-07-08,126.62234971294178
2009-07-09,125.9192085579505
2009-07-10,125.63717451572532
2009-07-11,124.36949474714753
2009-07-12,123.28225044537061
2009-07-13,123.28561033547514
2009-07-14,121.23033989986973
2009-07-15,120.66828350992124
2009-07-16,119.40530647313538
2009-07-17,123.56812497633888
2009-07-18,126.69445626389636
2009-07-19,124.37445418554226
2009-07-20,123.47970381577579
2009-07-21,125.173189650546
2009-07-22,122.77535551445345
2009-07-23,121.84660397302807
2009-07-24,119.62363621957913
2009-07-25,120.10181238169045
2009-07-26,120.02674836478768
2009-07-27,117.99749105173986
2009-07-28,119.48121272911278
2009-07-29,119.61858637786878
2009-07-30,121.05624241844659
2009-07-31,121.21219690913759
2009-08-01,119.7983513053189
2009-08-02,115.88040865898952
2009-08-03,116.8878457246109
2009-08-04,115.6053742991731
2009-08-05,115.53699125899276
2009-08-06,117.02274582122372
2009-08-07,116.63771597528991
2009-08-08,117.11335433269645
2009-08-09,116.73517174414978
2009-08-10,119.45233437158717
2009-08-11,121.67498774759306
2009-08-12,121.30454878915849
2009-08-13,121.37557999084007
2009-08-14,121.95860437639156
2009-08-15,125.25958723478772
2009-08-16,122.15546630868756
2009-08-17,123.06061369267651
2009-08-18,124.98938215416722
2009-08-19,124.89337642544643
2009-08-20,125.72827287450046
2009-08-21,126.14401012138686
2009-08-22,126.67532011591084
2009-08-23,125.73530545530396
2009-08-24,125.7163642768946
2009-08-25,125.78168889654118
2009-08-26,126.39636261588433
2009-08-27,124.88221338076863
2009-08-28,123.54978939616414
2009-08-29,122.2783132090978
2009-08-30,123.06650414049297
2009-08-31,124.14231893322894
2009-09-01,128.5883036123185
2009-09-02,128.40557035017258
2009-09-03,128.9529197676107
2009-09-04,127.95517616129932
2009-09-05,127.53452190553364
2009-09-06,130.78830189469969
2009-09-07,130.41923248866482
2009-09-08,129.40637749590246
2009-09-09,128.21469138460125
2009-09-10,125.54851642010915
2009-09-11,129.02657553496405
2009-09-12,127.9471254134673
2009-09-13,126.73563301368071
2009-09-14,125.44286199929515
2009-09-15,125.75307971428578
2009-09-16,124.84613623272178
2009-09-17,123.86699229117485
2009-09-18,123.8790857198955
2009-09-19,122.74627561867229
2009-09-20,123.9678907544417
2009-09-21,123.96687656857797
2009-09-22,124.78521327749935
2009-09-23,123.7284495210644
2009-09-24,120.17821326825545
2009-09-25,118.96956192268871
2009-09-26,118.02177702570322
2009-09-27,116.4804262855066
2009-09-28,117.56558723527749
2009-09-29,116.87330460843417
2009-09-30,113.78548350337213
2009-10-01,110.78493113460124
2009-10-02,112.55242869507033
2009-10-03,113.7214793201321
2009-10-04,114.83821954112047
2009-10-05,112.50974290155506
2009-10-06,111.79487770371459
2009-10-07,110.03292935169829
2009-10-08,112.27293158109286
2009-10-09,113.5338552472442
2009-10-10,114.68469114706001
2009-10-11,111.83119884101026
2009-10-12,114.78907873498329
2009-10-13,112.49560216058454
2009-10-14,110.39608581891382
2009-10-15,111.95397882898455
2009-10-16,112.31117783573917
2009-10-17,114.29426196808917
2009-10-18,113.96444846977144
2009-10-19,113.6702845811973
2009-10-20,114.3628470770723
2009-10-21,113.55212705960538
2009-10-22,112.77755641771206
2009-10-23,113.98413572564866
2009-10-24,116.21669339036035
2009-10-25,117.8902214505926
2009-10-26,119.00362609119422
2009-10-27,122.17726826422243
2009-10-28,121.1299407088382
2009-10-29,122.13662134875517
2009-10-30,124.54732049534464
2009-10-31,126.14079817268777
2009-11-01,123.33301551783842
2009-11-02,122.49029956151608
2009-11-03,124.91414656494673
2009-11-04,126.16590756038545
2009-11-05,125.27958107778933
2009-11-06,129.8298505052826
2009-11-07,130.75583180059544
2009-11-08,129.6780353252433
2009-11-09,127.54386299115968
2009-11-10,129.3384524194229
2009-11-11,129.1518234633491
2009-11-12,129.37001965182142
2009-11-13,130.31205047473014
2009-11-14,127.94263184441394
2009-11-15,128.01140707421607
2009-11-16,125.9634945527784
2009-11-17,125.63390348075133
2009-11-18,127.35833103374777
2009-11-19,123.35054855569817
2009-11-20,121.60687383007425
2009-11-21,123.13366895258251
2009-11-22,123.99024969371588
2009-11-23,125.2196959709136
2009-11-24,126.42729844435642
2009-11-25,128.46661348901486
2009-11-26,128.05324988764454
2009-11-27,129.35480034474594
2009-11-28,129.1509285083186
2009-11-29,130.03986362763817
2009-11-30,129.58969577250375
2009-12-01,131.98205295931476
2009-12-02,131.8854370943666
2009-12-03,129.99468440568134
2009-12-04,130.49596944880054
2009-12-05,128.28519482950205
2009-12-06,125.34263632892534
2009-12-07,124.84542437480494
2009-12-08,126.24816365777743
2009-12-09,128.55790673967516
2009-12-10,127.62190601593667
2009-12-11,128.7250600228816
2009-12-12,129.2182629409539
2009-12-13,130.50198781540297
2009-12-14,134.82853377373274
2009-12-15,138.8508977505391
2009-12-16,139.7490369309549
2009-12-17,138.18209239086974
2009-12-18,137.54226305301643
2009-12-19,140.93533188322675
2009-12-20,143.84329613996022
2009-12-21,141.19364112152164
2009-12-22,137.93144376298704
2009-12-23,137.26407891788375
2009-12-24,134.16260810489425
2009-12-25,135.86539590084206
2009-12-26,138.27137662447456
2009-12-27,138.73811105105875
2009-12-28,138.64669897157358
2009-12-29,139.32015378371352
2009-12-30,139.00244280602226
2009-12-31,136.8811150426897
2010-01-01,136.9549963394956
2010-01-02,139.68935373381964
2010-01-03,138.32929632415022
2010-01-04,139.50255753653482
2010-01-05,140.45223660130358
2010-01-06,139.74385041697118
2010-01-07,139.75996512625963
2010-01-08,140.23040913618786
2010-01-09,141.7559899622864
2010-01-10,140.15834000478645
2010-01-11,141.9010609342984
2010-01-12,142.03539800099418
2010-01-13,140.33032462248775
2010-01-14,136.84164081275276
2010-01-15,136.9700013213609
2010-01-16,141.05658415971436
2010-01-17,138.46255375305364
2010-01-18,137.73975748574006
2010-01-19,135.9532249624003
2010-01-20,140.1823792051545
2010-01-21,141.60045172426973
2010-01-22,142.25876416824698
2010-01-23,144.86289051612525
2010-01-24,139.92413884608206
2010-01-25,139.87093457019157
2010-01-26,140.45129088690464
2010-01-27,140.5211111896274
2010-01-28,141.11484214115853
2010-01-29,145.17783465529084
2010-01-30,147.39893715934068
2010-01-31,148.69693208327243
2010-02-01,145.67429015713046
2010-02-02,151.65807347363116
2010-02-03,155.24345446558888
2010-02-04,158.9231377824634
2010-02-05,163.31278179103597
2010-02-06,162.93782504867838
2010-02-07,162.36209584167526
2010-02-08,161.60095499534725
2010-02-09,161.1682924748713
2010-02-10,160.7582445519195
2010-02-11,161.7102754657159
2010-02-12,161.50613835451247
2010-02-13,163.97181324338987
2010-02-14,164.4210345306731
2010-02-15,162.97588469123545
2010-02-16,167.50532645057152
2010-02-17,167.65344453339642
2010-02-18,169.39738591543937
2010-02-19,168.5224096377675
2010-02-20,169.23525384443468
2010-02-21,170.70020124771364
2010-02-22,171.95140487912147
2010-02-23,175.49047745837188
2010-02-24,175.56709362817244
2010-02-25,176.14389728681758
2010-02-26,175.13634891525342
2010-02-27,175.98805993392105
2010-02-28,172.41303776440253
2010-03-01,174.47927444457414
2010-03-02,174.0215252656587
2010-03-03,176.03380537380937
2010-03-04,171.72121358395665
2010-03-05,167.62964511709606
2010-03-06,165.1942752475682
2010-03-07,161.94695029171544
2010-03-08,160.7124347040093
2010-03-09,162.56558409253515
2010-03-10,165.67003155298545
2010-03-11,166.31060721441656
2010-03-12,168.01807795817015
2010-03-13,167.147238744449
2010-03-14,168.7160198430249
2010-03-15,167.4448076774921
2010-03-16,169.04372133465375
2010-03-17,171.1421071635463
2010-03-18,170.92447762611388
2010-03-19,172.58691844452514
2010-03-20,172.8762625612575
2010-03-21,171.34595450661985
2010-03-22,170.8915108426195
2010-03-23,166.55279020536983
2010-03-24,165.50269654256942
2010-03-25,166.5983198789139
2010-03-26,167.22979618650177
2010-03-27,166.53894820217576
2010-03-28,167.94561713393165
2010-03-29,167.37241813410347
2010-03-30,169.90670257646315
2010-03-31,169.23862512862053
2010-04-01,170.32900148761868
2010-04-02,170.93822693994352
2010-04-03,170.39507035171226
2010-04-04,170.0222724779052
2010-04-05,170.74613432570786
2010-04-06,172.54404222092202
2010-04-07,173.1260679042337
2010-04-08,171.02738216019796
2010-04-09,166.4502014915532
2010-04-10,167.79511706244145
2010-04-11,166.01385066282077
2010-04-12,165.67654199748418
2010-04-13,163.80579451142802
2010-04-14,165.90875790328133
2010-04-15,161.68063581228674
2010-04-16,162.16503360832627
2010-04-17,163.549347924233
2010-04-18,163.89697699080523
2010-04-19,163.40918984216404
2010-04-20,168.48060646007303
2010-04-21,167.51357972714095
2010-04-22,170.13388177773695
2010-04-23,170.26731422010837
2010-04-24,168.2319049022043
2010-04-25,166.24607104473841
2010-04-26,165.91814892424503
2010-04-27,164.09010158849563
2010-04-28,164.97607650783104
2010-04-29,164.54049403429016
2010-04-30,163.39255282395382
2010-05-01,165.29068874845822
2010-05-02,164.48634322434518
2010-05-03,164.57781583779476
2010-05-04,167.43636865425455
2010-05-05,165.57938413878713
2010-05-06,162.8364316074459
2010-05-07,163.2033272761601
2010-05-08,166.37530491499277
2010-05-09,168.89917679287888
2010-05-10,167.21303639637168
2010-05-11,169.6154134899167
2010-05-12,168.64487996665594
2010-05-13,168.27760981961063
2010-05-14,165.21985256982933
2010-05-15,167.10542085793264
2010-05-16,165.47446572661417
2010-05-17,161.76986612538226
2010-05-18,160.3630865796457
2010-05-19,161.28113389572096
2010-05-20,157.1529489341457
2010-05-21,159.9415456798425
2010-05-22,160.8911205425372
2010-05-23,161.0405637382316
2010-05-24,160.7739619375983
2010-05-25,163.05448125243493
2010-05-26,162.2720120281086
2010-05-27,163.8616711104735
2010-05-28,161.25279904760646
2010-05-29,161.3375854986662
2010-05-30,160.9550423580806
2010-05-31,158.33056043775434
2010-06-01,156.008828230151
2010-06-02,155.10454163517247
2010-06-03,155.08490368623654
2010-06-04,156.48595049439683
2010-06-05,157.39491399388461
2010-06-06,156.4602935721496
2010-06-07,154.85511351000966
2010-06-08,153.80093833599034
2010-06-09,154.07446346782964
2010-06-10,152.8973975037212
2010-06-11,155.4413049775415
2010-06-12,155.73214040832747
2010-06-13,157.0173087856096
2010-06-14,158.101885457107
2010-06-15,156.55795253108383
2010-06-16,157.88248678440237
2010-06-17,157.75874996184635
2010-06-18,156.3521237998081
2010-06-19,156.66357172731887
2010-06-20,156.697725787999
2010-06-21,156.0452499721445
2010-06-22,155.47055418845815
2010-06-23,156.21200694249598
2010-06-24,152.84096175338018
2010-06-25,155.3373664070691
2010-06-26,155.94454829927145
2010-06-27,157.03087251089346
2010-06-28,154.64904373615335
2010-06-29,154.2453500581082
2010-06-30,154.06134310728962
2010-07-01,156.68162982995227
2010-07-02,157.4176108596356
2010-07-03,158.11784583468977
2010-07-04,157.01924980046437
2010-07-05,155.05837013779075
2010-07-06,157.41565058479682
2010-07-07,156.21738504731104
2010-07-08,155.83422512168298
2010-07-09,159.0427729683992
2010-07-10,160.32523080622198
2010-07-11,159.53691609038793
2010-07-12,160.89499555711748
2010-07-13,159.3509819808516
2010-07-14,159.76782641208428
2010-07-15,159.34979062954974
2010-07-16,160.27403412359416
2010-07-17,158.33972317755996
2010-07-18,158.0476587931701
2010-07-19,155.99657191098635
2010-07-20,156.0288602374617
2010-07-21,156.89589462056017
2010-07-22,158.41378298870316
2010-07-23,158.31014195459886
2010-07-24,158.0630870743222
2010-07-25,154.52835826828192
2010-07-26,150.65442045425746
2010-07-27,149.77507335718062
2010-07-28,151.23019339148806
2010-07-29,153.29314736932875
2010-07-30,154.52741331493328
2010-07-31,154.3656075027782
2010-08-01,156.10954701134722
2010-08-02,155.52429626522888
2010-08-03,155.84550319047918
2010-08-04,157.52405965763944
2010-08-05,156.25260744258583
2010-08-06,155.30137509196513
2010-08-07,154.66768818898694
2010-08-08,152.36625423648172
2010-08-09,151.6252039652621
2010-08-10,149.99624697003858
2010-08-11,149.44915923727356
2010-08-12,151.36935994792648
2010-08-13,150.83638085662642
2010-08-14,152.5851301934457
2010-08-15,149.02308919929584
2010-08-16,151.16819057094017
2010-08-17,153.2651685002196
2010-08-18,154.96392553011728
2010-08-19,153.56163385003413
2010-08-20,150.92975100860446
2010-08-21,148.67100148690253
2010-08-22,146.1203578444194
2010-08-23,146.68898220929137
2010-08-24,147.61926649777882
2010-08-25,150.81440280614976
2010-08-26,150.98458962398362
2010-08-27,149.19344878295394
2010-08-28,148.12618812883284
2010-08-29,146.2239050722771
2010-08-30,143.79019865990222
2010-08-31,142.52921231307656
2010-09-01,141.49940453238167
2010-09-02,138.36449493085337
2010-09-03,135.54976757973458
2010-09-04,135.0035504620383
2010-09-05,134.4679307903922
